,Material=Steel,Material=Aluminum,Material=Titanium,CS Length,BB Drop,Stack,SS E,ST Angle,BB OD,TT OD,HT OD,DT OD,CS OD,SS OD,ST OD,CS F,HT LX,ST UX,HT UX,HT Angle,HT Length,ST Length,BB Length,Dropout Offset,SSB OD,CSB OD,SSB Offset,CSB Offset,SS Z,SS Thickness,CS Thickness,TT Thickness,BB Thickness,HT Thickness,ST Thickness,DT Thickness,DT Length,Sim 1 Dropout X Disp.,Sim 1 Dropout Y Disp.,Sim 1 Bottom Bracket X Disp.,Sim 1 Bottom Bracket Y Disp.,Sim 2 Bottom Bracket Z Disp.,Sim 3 Bottom Bracket Y Disp.,Sim 3 Bottom Bracket X Rot.,Sim 1 Safety Factor,Sim 3 Safety Factor,Model Mass,batch
976,1,0,0,0.425,0.02,0.5656,0.045,71.99999647998123,0.03,0.0277,0.04,0.0365,0.02335,0.0185,0.03,0.015,0.034,0.06,0.03,68.5,0.132,0.48,0.1,0.135,0.0,0.0,0.33,0.3,0.0112,0.007607,0.006401,0.002239,0.00073245,0.001819,0.0005022,0.001563,0.666596,-0.006313,0.01227,-0.006587,0.006961,0.001061,-0.0082395,0.004278571428571432,0.7043,0.4134,6.69,4
977,0,0,1,0.425,0.05,0.5656,0.045,78.00001051059121,0.04,0.0371,0.045,0.042,0.02335,0.0165,0.031,0.015,0.0538,0.0315,0.0285,68.5,0.1,0.3815,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00424,0.006963,0.00369,0.004047,0.00079672,0.004272,0.008178,0.611586,-0.002546,0.004212,-0.00283,0.001898,0.0008429,-0.001315,0.002028571428571428,3.898,5.253,5.2,4
978,1,0,0,0.41,0.07,0.5656,0.045,71.99999647998123,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0455,0.0466,0.0335,72.0,0.1511,0.6016,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000837,0.000517,0.004781,0.001276,0.00060075,0.003794,0.003817,0.65113,0.01061,-0.0219,0.01306,-0.01161,0.001614,-0.004163,0.0031714285714285707,0.4315,1.055,4.82,4
979,0,0,1,0.425,0.03,0.5656,0.073,72.99997971982306,0.035,0.04,0.045,0.04495,0.026,0.0185,0.035,0.015,0.07,0.065,0.026,69.5,0.1404,0.52,0.1,0.135,0.0,0.0,0.33,0.3,0.0112,0.000646,0.005568,0.006115,0.00069057,0.002423,0.009394,0.005146,0.691509,-0.002434,0.005608,-0.002834,0.002985,0.001115,-0.003386,0.004014285714285714,2.754,2.494,5.61,4
980,0,0,1,0.425,0.03,0.5656,0.073,72.99997971982306,0.035,0.04,0.045,0.04495,0.026,0.0185,0.035,0.015,0.07,0.065,0.026,69.5,0.1404,0.52,0.1,0.135,0.0,0.0,0.33,0.3,0.0112,0.004917,0.001003,0.006521,0.001968,0.006,0.00071159,0.005361,0.691509,-0.002468,0.005262,-0.00276,0.002851,0.001341,-0.0032895,0.003978571428571429,3.93,3.966,5.88,4
981,0,0,1,0.425,0.03,0.5656,0.073,72.99997971982306,0.035,0.04,0.045,0.04495,0.026,0.0185,0.035,0.015,0.07,0.065,0.026,69.5,0.1404,0.52,0.1,0.135,0.0,0.0,0.33,0.3,0.0112,0.008896,0.000857,0.000589,0.008101,0.00098568,0.001033,0.001368,0.691509,-0.009491,0.01839,-0.01013,0.01009,0.002063,-0.011675,0.007357142857142854,2.239,1.866,2.97,4
983,0,0,1,0.425,0.03,0.5656,0.073,72.99997971982306,0.035,0.04,0.045,0.04495,0.026,0.0185,0.035,0.015,0.07,0.065,0.026,69.5,0.1404,0.52,0.1,0.135,0.0,0.0,0.33,0.3,0.0112,0.001088,0.001705,0.003833,0.001044,0.002683,0.003179,0.00054627,0.691509,-0.006231,0.01228,-0.006709,0.006712,0.002526,-0.0078565,0.008821428571428577,2.81,1.226,2.75,4
984,0,0,1,0.425,0.064105,0.5656,0.045,71.99999647998123,0.04,0.0312,0.045,0.05,0.02335,0.013,0.0318,0.015,0.0485,0.028,0.038,72.0,0.1849,0.6,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004094,0.003924,0.001186,0.00054707,0.001228,0.00094405,0.007024,0.655814,0.007331,-0.01716,0.009264,-0.009287,0.001083,-0.0033885,0.002250000000000001,1.569,1.767,4.8,4
985,1,0,0,0.445,0.06,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0538,0.0407,0.0335,68.5,0.12,0.393,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.003174,0.007148,0.00825,0.002274,0.007045,0.00168,0.002486,0.671098,0.01306,-0.02454,0.0152,-0.01225,0.0009062,-0.0041935,0.002264285714285711,0.4201,1.269,7.96,4
986,1,0,0,0.42,0.03,0.5656,0.12,71.00001324013941,0.04,0.0312,0.045,0.0365,0.02335,0.015,0.0318,0.015,0.042,0.0439,0.0247,71.5,0.14,0.56,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00167,0.006113,0.00094,0.001922,0.0007863,0.004418,0.004549,0.640204,-0.003477,0.007025,-0.0037,0.003758,0.000692,-0.0040435,0.0018499999999999975,1.443,1.129,5.95,4
988,0,0,1,0.395,0.03,0.5656,0.045,72.50001674779189,0.04,0.0292,0.043,0.041,0.02735,0.0215,0.034,0.015,0.05,0.0354,0.023,70.5,0.1,0.3,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001063,0.000517,0.001337,0.00058173,0.001426,0.001337,0.006086,0.63882,-0.004424,0.007922,-0.004852,0.003876,0.001697,-0.004097,0.006185714285714285,1.401,0.8684,2.8,4
989,1,0,0,0.4249,0.055,0.5656,0.045,69.99997270451806,0.04,0.0286,0.045,0.0349,0.02335,0.013,0.0318,0.015,0.0358,0.0462,0.0406,68.0,0.2087,0.4762,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002809,0.001679,0.003808,0.00068981,0.009268,0.003468,0.001089,0.589939,0.01435,-0.02933,0.01694,-0.01639,0.001682,-0.0059915,0.005121428571428569,0.2582,0.7785,5.34,4
991,1,0,0,0.385,-0.02,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0553,0.033,0.0379,75.0,0.1292,0.279,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002959,0.00089,0.006683,0.00212,0.003105,0.002878,0.00075364,0.682758,-0.005852,0.009816,-0.005623,0.00562,0.001554,-0.0073574999999999995,0.004649999999999997,0.6046,0.6714,4.33,4
992,0,0,1,0.405,0.075,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0508,0.0525,0.0386,74.0,0.095,0.3525,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.0024,0.008384,0.005902,0.00056248,0.00061498,0.004684,0.001682,0.664027,0.02782,-0.05001,0.03408,-0.024,0.001979,-0.0079925,0.00733571428571428,0.7643,1.68,3.35,4
993,1,0,0,0.377825,-0.01277,0.5656,0.03,74.49998322747555,0.05,0.0286,0.045,0.0365,0.025,0.014,0.0318,0.015,0.03,0.0244,0.025,74.5,0.1153,0.4372,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.00076,0.004883,0.000854,0.001455,0.007312,0.001309,0.003418,0.646909,-0.004555,0.007513,-0.004354,0.004362,0.0006236,-0.005057,0.0018714285714285718,1.15,0.8757,5.33,4
994,1,0,0,0.43,0.07,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0608,0.0491,0.0447,71.0,0.1785,0.5591,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000837,0.002573,0.000575,0.001108,0.004109,0.009543,0.001769,0.66401,0.02547,-0.05575,0.03095,-0.03017,0.001343,-0.010884999999999999,0.0033571428571428563,0.2251,0.5727,3.92,4
995,1,0,0,0.625,0.05,0.5656,0.1,71.00001324013941,0.04,0.0286,0.045,0.05,0.02335,0.013,0.0318,0.015,0.04,0.1,0.03,72.0,0.1481,0.61,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00446,0.000543,0.00163,0.001321,0.00097421,0.001148,0.001556,0.655053,-0.004289,0.01205,-0.00502,0.005592,0.002014,-0.004312,0.0028142857142857158,0.4858,0.3967,4.33,4
996,0,0,1,0.38531,0.07,0.5656,0.15,89.99998127603168,0.04,0.035,0.05,0.0365,0.025,0.0165,0.0318,0.015,0.06,0.02,0.04,73.0,0.11,0.51,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005958,0.000623,0.004606,0.00082942,0.008818,0.00051334,0.005993,0.632053,0.009563,-0.01636,0.01161,-0.007119,0.002218,-0.0021075,0.008364285714285715,1.303,1.122,3.99,4
997,0,0,1,0.46709,-0.02,0.5656,0.06,71.99999647998123,0.04,0.0327,0.045,0.043,0.028,0.02,0.0318,0.015,0.044,0.0611,0.02,72.0,0.12,0.3411,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.003723,0.004809,0.009261,0.00906,0.004418,0.006615,0.001205,0.661178,-0.006271,0.01056,-0.006037,0.00549,0.001071,-0.0057859999999999995,0.003157142857142861,2.043,2.135,5.13,4
998,1,0,0,0.43,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.04,0.0365,0.02335,0.013,0.0318,0.015,0.0593,0.0489,0.0455,69.0,0.175,0.5489,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006037,0.005744,0.00084,0.002354,0.003514,0.007879,0.002562,0.656676,0.01802,-0.03834,0.02169,-0.02048,0.0008563,-0.0072925,0.0023785714285714282,0.3032,0.8069,6.02,4
999,0,0,1,0.31796,0.0,0.5656,0.045,71.99999647998123,0.04,0.0286,0.045,0.0365,0.02335,0.0165,0.0318,0.015,0.044,0.0464,0.0335,71.5,0.1112,0.43,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.001356,0.000634,0.000519,0.002884,0.006244,0.00138,0.0053,0.597254,-0.005811,0.007984,-0.005855,0.004211,0.001429,-0.0039945,0.004007142857142859,2.879,2.652,2.48,4
1000,1,0,0,0.435,0.07,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0551,0.0437,0.0417,70.0,0.1804,0.5537,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001925,0.002472,0.000811,0.00748,0.002352,0.005494,0.003042,0.64386,0.01411,-0.03022,0.01681,-0.01623,0.0008408,-0.005691,0.0025285714285714295,0.3649,1.024,4.85,4
1001,1,0,0,0.425,0.07,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.047,0.0498,0.0336,72.0,0.1908,0.5398,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001652,0.001676,0.008961,0.00137,0.00728,0.001788,0.00052935,0.649557,0.01738,-0.03843,0.02094,-0.02195,0.001947,-0.0081595,0.004835714285714289,0.3118,0.8263,5.87,4
1002,1,0,0,0.425,0.02,0.5656,0.045,71.99999647998123,0.03,0.0277,0.04,0.0365,0.02335,0.0185,0.03,0.015,0.035,0.05,0.03,68.5,0.125,0.485,0.1,0.135,0.0,0.0,0.33,0.3,0.0112,0.004109,0.002343,0.004109,0.00069386,0.00083673,0.00091884,0.004955,0.664774,-0.003318,0.006436,-0.003478,0.003565,0.001035,-0.004052999999999999,0.003671428571428569,1.164,0.7395,6.91,4
1003,1,0,0,0.41418,0.025,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0526,0.0524,0.031,72.5,0.115,0.402,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.003876,0.003368,0.00839,0.008196,0.001966,0.002793,0.005014,0.61417,-0.002552,0.004159,-0.002703,0.001984,0.0005882,-0.0016125,0.0016071428571428565,1.319,1.858,7.31,4
1004,1,0,0,0.425,0.04,0.5656,0.05,71.00001324013941,0.04,0.0286,0.04,0.0365,0.02335,0.013,0.0318,0.015,0.05,0.07,0.025,67.5,0.115,0.527,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004536,0.009862,0.00169,0.00066943,0.00070666,0.002963,0.0008132,0.671605,-0.01045,0.01985,-0.0113,0.01078,0.001318,-0.010935,0.0035000000000000057,0.7685,0.6704,5.38,4
1005,1,0,0,0.37,0.035,0.5656,0.065,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0272,0.015,0.0478,0.0643,0.0338,74.0,0.1508,0.5093,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000892,0.000852,0.002024,0.002499,0.001268,0.002681,0.008341,0.64028,-0.002125,0.004373,-0.002414,0.002507,0.0008206,-0.003091,0.002128571428571426,2.029,1.485,5.64,4
1006,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0485,0.0475,0.0369,73.0,0.145,0.5675,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00074,0.000706,0.002441,0.003014,0.009942,0.009942,0.003271,0.669053,0.02687,-0.05485,0.03252,-0.0297,0.002668,-0.010715,0.006071428571428571,0.7417,2.057,2.92,4
1007,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0497,0.029,0.0435,73.0,0.1286,0.5608,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002718,0.004677,0.002853,0.00058003,0.008083,0.004373,0.00080609,0.657104,0.04849,-0.09218,0.0585,-0.04753,0.002565,-0.016665,0.00778571428571429,0.5347,1.118,2.99,4
1008,0,0,1,0.40502,0.02,0.5656,0.045,69.50000973248692,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0466,0.0465,0.0362,74.5,0.145,0.5125,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000578,0.009156,0.005345,0.002087,0.002272,0.00084813,0.003908,0.610386,-0.005459,0.01005,-0.00575,0.005229,0.001204,-0.005112,0.0034571428571428574,2.704,2.58,3.96,4
1009,1,0,0,0.38,-0.02,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02585,0.019,0.0318,0.015,0.0414,0.0282,0.0345,73.5,0.12,0.4482,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.002805,0.001323,0.006108,0.001609,0.001323,0.00642,0.003792,0.596226,-0.002735,0.003912,-0.002608,0.002002,0.0007028,-0.0017655000000000001,0.002035714285714285,1.373,1.566,5.64,4
1010,1,0,0,0.41,0.07,0.5656,0.045,72.99997971982306,0.0444,0.0286,0.0444,0.0365,0.0254,0.018555,0.0318,0.015,0.0493,0.0486,0.0342,73.0,0.145,0.509,0.0318,0.13,0.0,0.0,0.33,0.3,0.009,0.004225,0.003334,0.002922,0.008987,0.006271,0.00099874,0.001084,0.65331,0.01889,-0.03647,0.02217,-0.01979,0.0008696,-0.006994,0.0011428571428571458,0.273,0.7939,6.07,4
1011,1,0,0,0.419,0.04,0.5656,0.075,72.99997971982306,0.04,0.0282,0.045,0.0365,0.0205,0.013,0.031,0.015,0.0469,0.075,0.0344,71.5,0.11,0.532,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.002167,0.002308,0.003558,0.001725,0.00076586,0.001537,0.00271,0.676501,-0.004669,0.009168,-0.00512,0.004978,0.001357,-0.005124999999999999,0.0030428571428571436,1.047,1.167,4.79,4
1012,1,0,0,0.439,0.069,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0453,0.0513,0.0305,73.0,0.2763,0.5443,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006285,0.008658,0.001624,0.002154,0.00087107,0.001044,0.009934,0.71274,0.008127,-0.02472,0.009954,-0.01659,0.0006562,-0.006765,0.0018142857142857134,0.2832,0.6477,9.76,4
1014,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0302,0.035,0.0365,0.02335,0.013,0.035,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001582,0.005242,0.000589,0.00071812,0.001845,0.009776,0.007513,0.624859,-0.005572,0.01144,-0.006391,0.006111,0.001449,-0.006128,0.00447142857142857,2.686,1.587,3.67,4
1015,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0302,0.035,0.0365,0.02335,0.013,0.035,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002379,0.007793,0.009963,0.005825,0.003119,0.00096217,0.002976,0.624859,-0.005098,0.009605,-0.005574,0.00514,0.001145,-0.005350000000000001,0.0034142857142857148,1.889,2.941,4.63,4
1016,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0302,0.035,0.0365,0.02335,0.013,0.035,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00101,0.001126,0.001957,0.002137,0.00781,0.00086536,0.004667,0.624859,-0.005821,0.01159,-0.006547,0.006194,0.001921,-0.0063275,0.004507142857142854,2.545,2.364,2.92,4
1017,1,0,0,0.45,0.08,0.5656,0.05,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0469,0.032,0.0485,72.0,0.1388,0.567,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004256,0.000827,0.005254,0.00095167,0.00179,0.006486,0.008006,0.664379,0.008752,-0.01905,0.01097,-0.009578,0.001381,-0.0032975,0.0028785714285714296,0.5417,0.9172,7.49,4
1018,1,0,0,0.41,0.06,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0495,0.0491,0.0332,73.5,0.1453,0.4941,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000828,0.000985,0.006406,0.006194,0.004047,0.007393,0.001869,0.649325,0.01291,-0.02458,0.01503,-0.0131,0.001287,-0.0046055,0.003335714285714288,0.4355,1.185,5.02,4
1019,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.052,0.0469,0.0382,73.0,0.145,0.6,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.008514,0.000598,0.000989,0.00405,0.00056703,0.00974,0.00196,0.632384,0.03576,-0.06745,0.04298,-0.03424,0.003169,-0.011779999999999999,0.0074285714285714345,0.5381,1.548,2.01,4
1021,1,0,0,0.37,0.048,0.5656,0.037,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.049,0.0488,0.0311,73.5,0.12,0.47,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00511,0.001056,0.001992,0.001378,0.00057791,0.00094474,0.006826,0.629238,-0.002426,0.004477,-0.002817,0.002413,0.0008931,-0.002438,0.0022142857142857138,1.513,1.408,5.55,4
1022,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0302,0.035,0.0365,0.02335,0.013,0.035,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005065,0.000777,0.001457,0.002615,0.002279,0.004653,0.00073245,0.624859,-0.01535,0.02842,-0.01668,0.0155,0.003968,-0.01611,0.009142857142857154,1.411,1.289,1.89,4
1023,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0302,0.035,0.0365,0.02335,0.013,0.035,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003087,0.001297,0.003631,0.005166,0.007747,0.005486,0.009452,0.624859,-0.004097,0.008103,-0.004605,0.004315,0.001382,-0.004417,0.003328571428571424,2.594,3.143,4.48,4
1024,1,0,0,0.37,0.0,0.5656,0.16,72.50001674779189,0.04,0.0431,0.045,0.053,0.03285,0.0215,0.0318,0.015,0.0522,0.0406,0.0261,69.5,0.12,0.3006,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003677,0.002528,0.004038,0.009377,0.00291,0.003592,0.001887,0.609663,-0.001133,0.002365,-0.001136,0.0008201,0.0002154,-0.0008573,0.0007957142857142857,1.186,2.853,7.18,4
1025,1,0,0,0.37,0.0,0.5656,0.16,72.50001674779189,0.04,0.0431,0.045,0.053,0.03285,0.0215,0.0318,0.015,0.0522,0.0406,0.0261,69.5,0.12,0.3006,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000933,0.009397,0.000874,0.001571,0.001223,0.003568,0.003589,0.609663,-0.001249,0.002965,-0.001223,0.0009833,0.00016,-0.00084915,0.0005178571428571434,0.8742,2.773,7.98,4
1026,1,0,0,0.37,0.0,0.5656,0.16,72.50001674779189,0.04,0.0431,0.045,0.053,0.03285,0.0215,0.0318,0.015,0.0522,0.0406,0.0261,69.5,0.12,0.3006,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004145,0.001185,0.001118,0.00122,0.001694,0.007663,0.003623,0.609663,-0.001117,0.002724,-0.001126,0.0009072,0.0002813,-0.00081905,0.0008321428571428576,1.005,2.504,5.98,4
1027,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0302,0.035,0.0365,0.02335,0.013,0.035,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.008277,0.0057,0.002035,0.002747,0.007626,0.001411,0.00070382,0.624859,-0.01363,0.02486,-0.01468,0.01356,0.001983,-0.01418,0.005285714285714293,1.551,1.433,3.1,4
1029,0,0,1,0.395,0.05,0.5656,0.07,75.00000349528622,0.04,0.0302,0.044,0.0365,0.0175,0.015,0.035,0.015,0.0487,0.0374,0.0417,74.0,0.1304,0.59,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002091,0.000954,0.001904,0.009404,0.00075089,0.001131,0.002596,0.649884,-0.007885,0.01574,-0.009049,0.008472,0.003271,-0.009174,0.006371428571428574,1.981,2.019,2.34,4
1030,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0257,0.032,0.0365,0.02335,0.013,0.029,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001082,0.003655,0.004408,0.008489,0.00064681,0.00056207,0.00276,0.624859,-0.007304,0.01373,-0.008003,0.007315,0.001312,-0.007601500000000001,0.004278571428571426,2.132,2.022,3.0,4
1031,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0257,0.032,0.0365,0.02335,0.013,0.029,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005162,0.000521,0.002072,0.001679,0.001978,0.003991,0.003509,0.624859,-0.007541,0.01489,-0.008487,0.00809,0.002908,-0.008232,0.0064,2.191,1.939,2.53,4
1032,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0257,0.032,0.0365,0.02335,0.013,0.029,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005406,0.002886,0.001557,0.001853,0.00088262,0.00051824,0.00052742,0.624859,-0.02291,0.04168,-0.02454,0.02295,0.002759,-0.023795,0.00778571428571429,1.001,0.923,2.08,4
1034,0,0,1,0.4,0.045,0.5656,0.045,74.0000202554444,0.04,0.0257,0.032,0.0365,0.02335,0.013,0.029,0.015,0.0488,0.0372,0.0385,73.0,0.1447,0.5672,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003756,0.000959,0.000608,0.00073405,0.001101,0.001202,0.00948,0.624859,-0.00538,0.0113,-0.006276,0.006061,0.002214,-0.005886000000000001,0.0073142857142857115,2.709,1.097,3.37,4
1035,0,0,1,0.415,0.04,0.5656,0.06,70.43794164311606,0.04,0.05,0.052,0.0525,0.0325,0.021,0.04,0.015,0.035,0.08,0.028,70.43794,0.13,0.405,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004273,0.009938,0.003897,0.00080875,0.004323,0.001732,0.005618,0.627087,-0.001085,0.002297,-0.001277,0.001197,0.0004074,-0.001248,0.0012857142857142859,4.108,3.106,7.59,4
1036,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0498,0.0493,0.0289,73.0,0.145,0.5153,0.068,0.13,0.016,0.018,0.33,0.3,0.009,0.000683,0.008012,0.000787,0.002005,0.00063046,0.005398,0.00051673,0.652653,0.1008,-0.4184,0.1581,-0.1276,0.001236,-0.037790000000000004,0.004142857142857172,0.02804,0.2277,3.75,4
1037,1,0,0,0.45,0.07,0.5656,0.04,72.99997971982306,0.0381,0.0277,0.036,0.034,0.02125,0.0109,0.03,0.016,0.0404,0.0311,0.0482,73.0,0.1324,0.5611,0.068,0.13,0.0,0.0,0.33,0.3,0.0106,0.001962,0.001708,0.00406,0.007088,0.00089595,0.002227,0.003111,0.639846,0.01399,-0.02823,0.01665,-0.01387,0.001334,-0.004595,0.003228571428571429,0.3863,1.141,4.87,4
1038,0,0,1,0.39833,0.0,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.0297,0.019,0.0318,0.015,0.0493,0.0406,0.0266,71.0,0.09,0.2706,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.003853,0.000714,0.006153,0.001376,0.001739,0.00057876,0.002385,0.606509,-0.007156,0.009875,-0.007049,0.004385,0.001715,-0.0035155,0.005464285714285714,1.807,2.629,2.78,4
1039,1,0,0,0.8,0.0,0.5656,0.045,75.00000349528622,0.04,0.0286,0.045,0.0381,0.02335,0.013,0.0318,0.015,0.075,0.0378,0.05,45.0,0.3153,0.425,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000744,0.006821,0.002811,0.001359,0.001651,0.00176,0.00093034,0.522011,-0.002763,0.007098,-0.002879,0.002593,0.001959,-0.0017274999999999999,0.004264285714285714,0.5462,1.175,6.73,4
1041,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.008178,0.007307,0.000563,0.001905,0.006713,0.00937,0.005902,0.653639,0.02312,-0.04523,0.02783,-0.02403,0.001279,-0.008591499999999998,0.0035071428571428575,0.7366,1.87,4.32,4
1043,1,0,0,0.445,0.06,0.5656,0.045,72.50001674779189,0.038,0.0287,0.036,0.0365,0.02335,0.013,0.032,0.015,0.0573,0.0385,0.0292,70.0,0.115,0.4,0.1,0.175,0.0,0.0,0.33,0.3,0.009,0.006046,0.000736,0.005906,0.007291,0.003067,0.003967,0.003214,0.699603,0.01385,-0.02753,0.01617,-0.0142,0.001473,-0.0048785,0.004550000000000003,0.4005,1.107,6.25,4
1044,1,0,0,0.44,0.065,0.5656,0.025,72.99997971982306,0.04,0.0254,0.032,0.0365,0.02335,0.013,0.0286,0.015,0.0354,0.0163,0.0289,71.0,0.1219,0.5613,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.004112,0.000568,0.002059,0.00054947,0.00295,0.001634,0.00053441,0.650858,0.04233,-0.08207,0.05044,-0.04128,0.004231,-0.01421,0.009428571428571427,0.1873,0.4654,2.99,4
