Design Set,200,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters,Status, CS Length, BB Drop, Stack, SS E, ST Angle, BB OD, TT OD, HT OD, DT OD, CS OD, SS OD, ST OD, CS F, HT LX, ST UX, HT UX, HT Angle, HT Length, ST Length, BB Length, Dropout Offset, SSB OD, CSB OD, Material, SSB Offset, CSB Offset, SS Z, SS Thickness, CS Thickness, TT Thickness, BB Thickness, HT Thickness, ST Thickness, DT Thickness, DT Length
Units, , m, m, m, m, deg, m, m, m, m, N/A, N/A, N/A, m, N/A, N/A, N/A, deg, m, m, m, N/A, m, m, , N/A, N/A, N/A, N/A, N/A, N/A, m, m, m, m, N/A
Bike3855,1,0.404,0.067,0.562,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0356,0.0634,0.03,73.0,0.1444,0.55,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0011064220655261233,0.0014609045892705797,0.0011260146761279748,0.002805121183155605,0.0008330646941874295,0.0012844530098083092,0.0024163188141707835,0.6426410265424267
Bike3856,1,0.445,0.05,0.6407,0.05,69.0,0.04,0.0286,0.044,0.0365,0.023350000000000003,0.015,0.0356,0.015,0.032,0.0578,0.02,66.5,0.12279999999999999,0.423,0.073,0.142,0.01,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.003869997722017921,0.0013148690945565895,0.000591596897653664,0.0026457017568631575,0.0011696637576392535,0.005292467254434102,0.005811862981879628,0.7002997637600783
Bike3857,1,0.42,0.05,0.6551,0.05,70.0,0.04,0.0286,0.044,0.0365,0.023350000000000003,0.015,0.0356,0.015,0.032,0.055799999999999995,0.02,66.5,0.1393,0.403,0.073,0.142,0.01,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.007406467638435768,0.00534498194294339,0.0029774112248903283,0.006884108426434693,0.0015258825020503142,0.009901749549259712,0.0007774317804401634,0.7320624472906359
Bike3858,1,0.42,0.065,0.6351,0.05,70.0,0.04,0.0286,0.044,0.0365,0.023350000000000003,0.015,0.0356,0.015,0.032,0.055799999999999995,0.02,66.5,0.1012,0.403,0.085,0.142,0.01,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0005800290730257183,0.0007536380780222055,0.0011722329810866135,0.009179875467339223,0.0025081504482297903,0.006068142757036003,0.001961681365872307,0.7324688043488276
Bike3859,1,0.415,0.043,0.5656,0.08,75.0,0.03,0.027700000000000002,0.04,0.0365,0.023350000000000003,0.0185,0.03,0.015,0.034,0.07,0.03,64.0,0.12,0.45,0.1,0.135,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.0112,0.0026091907755613976,0.0007149788013376583,0.008226055744855095,0.004794877898378137,0.0006491804624825538,0.005366525914604414,0.004124249129605169,0.7325551856322585
Bike3860,1,0.41,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0509,0.037,0.0385,73.0,0.155,0.597,0.068,0.126,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.000707695258000963,0.006121634566017428,0.0010550537863806048,0.008457884510907152,0.0038671683180898212,0.0022442600235394543,0.006861488625175639,0.662888140828439
Bike3861,1,0.4,-0.039999999999996,0.5705,0.15,71.0,0.04,0.0286,0.045,0.0365,0.0254,0.0205,0.0318,0.015,0.0365,0.048299999999999996,0.030100000000000002,72.0,0.3485,0.54,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0009310202758213867,0.0009671105513475666,0.0010045998382823935,0.0037915514156215465,0.0061082175684436186,0.0009175008043358332,0.0010314019255301867,0.5941046331567286
Bike3862,1,0.4235,0.024,0.5656,0.075,73.1,0.04,0.028700000000000003,0.037,0.03655,0.022,0.0135,0.03,0.015,0.0386,0.0751,0.0303,70.5,0.109,0.457,0.068,0.135,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.3,0.009,0.006234595152283209,0.005370452319729323,0.0005066259385573652,0.0015309127747544626,0.0008306311084186034,0.001599589348795857,0.0019516638898572638,0.6635014092477081
Bike3863,1,0.39,0.057,0.5216000000000001,0.045,75.0,0.04,0.0286,0.045,0.038725,0.023350000000000003,0.013,0.0318,0.015,0.047,0.047799999999999995,0.0317,73.0,0.1404,0.54,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0014781006289444126,0.001499880598194966,0.0009201889012270866,0.0010164247985175144,0.0010871703655698734,0.0009228848737135028,0.0034628230474944184,0.6374202574786684
Bike3864,1,0.408,0.067,0.593,0.045,72.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0549,0.0469,0.027600000000000003,73.5,0.1899,0.6269,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.007277595395958359,0.0063334069522484795,0.004895872837850422,0.0019114038212332343,0.0005109050735680086,0.0026856683947982084,0.001219902171182922,0.6643985837186334
Bike3865,1,0.405,0.065,0.595,0.045,72.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.053399999999999996,0.0127,0.030899999999999997,73.0,0.203,0.55,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.004473034996823503,0.0040258997879730335,0.0009323831314684868,0.0033975965594909485,0.008869680552156659,0.000733517306717535,0.0042935327171450405,0.6653296701226803
Bike3866,1,0.408,0.07,0.59,0.045,73.2,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.055,0.013099999999999999,0.030600000000000002,73.2,0.18580000000000002,0.54,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0012185645870460297,0.0006420974228628222,0.0016231594671951481,0.0025769503539775787,0.0021059060463558977,0.009869214383767384,0.0012584166651908692,0.6617970993335888
Bike3867,1,0.395,0.057025263462326004,0.5552999999999999,0.03,76.85055143963666,0.04,0.0286,0.044,0.02475,0.023350000000000003,0.013,0.028,0.015,0.0456,0.0293,0.0349,72.99768663679731,0.13,0.564,0.068,0.13,0.016,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.30495294,0.009,0.0033214303184061077,0.003495904377416036,0.0030736606158627117,0.009690400488792219,0.0005551261755353101,0.0011808378869935735,0.0009621719273077183,0.6844178999278765
Bike3868,1,0.395,0.057025263462326004,0.5552999999999999,0.03,76.85055143963666,0.04,0.0286,0.044,0.02475,0.023350000000000003,0.013,0.028,0.015,0.0456,0.0293,0.0349,72.99768663679731,0.13,0.564,0.068,0.13,0.016,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.30495294,0.009,0.004443688295939199,0.005509701426185912,0.0005414921193302426,0.0061665711019171,0.0019388594077901636,0.0008300238235854395,0.0015890947583913182,0.6844178999278765
Bike3869,1,0.405,0.07,0.526,0.045,74.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.049,0.048299999999999996,0.0318,71.0,0.1108,0.5133,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.00632183721566973,0.0025488339171619917,0.0049661976216444585,0.006586138029644527,0.003568233816176461,0.0023552501264577997,0.0011202645960145905,0.6364073556057944
Bike3870,1,0.405,0.07,0.526,0.045,74.5,0.04,0.0286,0.045,0.04375,0.023350000000000003,0.013,0.0318,0.015,0.058,0.0476,0.0357,71.0,0.12179999999999999,0.5126000000000001,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.001211455535348793,0.0013819160101700516,0.00664905727272443,0.0037255785717163325,0.0012658012937376614,0.0005985604761088787,0.0008019766926115352,0.6353399422461872
Bike3871,1,0.41,0.065,0.5,0.045,73.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.047700000000000006,0.0484,0.0319,69.6,0.0938,0.4784,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.008408541588195888,0.001584452623853244,0.0013254901191069339,0.0013548946344332975,0.005858809054054666,0.0024216263762057008,0.005211801419492202,0.625615557881985
Bike3872,1,0.43,0.07,0.557,0.045,73.0,0.04,0.0286,0.04,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0464,0.0332,0.0395,71.5,0.1465,0.55,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0005385299773576762,0.0008218688021061948,0.009156406599310633,0.0022385224465427205,0.009923499224707628,0.006808997705227068,0.0005346056454622638,0.6531285358950518
Bike3873,1,0.45,0.065,0.587,0.073,71.7,0.04,0.0286,0.05,0.0365,0.022,0.013,0.028,0.005,0.054,0.065,0.035,71.5,0.16,0.56,0.068,0.13,0.016,0.018, Ti-6Al-4VSolution treated and aged (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|Ti-6Al-4VSolution treated and aged (SS)|205$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|Ti-6Al-4VSolution treated and aged (SS)|205,0.355,0.355,0.009,0.0011912471929737024,0.0016410646984044964,0.0009440482476356591,0.0005375462019545219,0.007849880664286615,0.004830075230151434,0.0036261123735435853,0.6589845621973497
Bike3874,1,0.395,0.0525,0.5852999999999999,0.05,73.5,0.04,0.0286,0.0318,0.0365,0.022949999999999998,0.016,0.0286,0.015,0.035,0.03,0.025,74.0,0.1468,0.6,0.068,0.12,0.015,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.375,0.009,0.003915550754607605,0.002948158025401862,0.0024953423860264315,0.0029395457345858804,0.0068464500639476055,0.00797137746107759,0.0008233729226993495,0.6540027614913323
Bike3876,1,0.408,0.07,0.555,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0492,0.0474,0.032600000000000004,72.0,0.1371,0.5674,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0016786971993068426,0.0007575063421274368,0.0014250243585083582,0.005162482758673562,0.0006430373444966071,0.0012976724980769093,0.005102423073564689,0.6458938475721069
Bike3877,1,0.405,0.07,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0492,0.0492,0.0289,73.0,0.145,0.5152,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00673224413322281,0.0010768826008996607,0.0007470526695539376,0.0009878420647697849,0.000792067081205436,0.002886286011793408,0.0026130101879578652,0.6587420739449726
Bike3878,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0020647280889937265,0.001442852946480418,0.000688297485639366,0.0007035665952870613,0.009356109174478799,0.0010427794212843763,0.0008800377457600768,0.6953111357499713
Bike3879,1,0.42,0.06,0.6,0.275,72.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.04,0.2672,0.02,69.0,0.10479999999999999,0.635,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0032374863497188523,0.004055452350838349,0.0024880528804677956,0.001394097857269591,0.001099967248320368,0.003080412061200677,0.0012221347416036608,0.7297545509339697
Bike3880,1,0.408,0.07035683134835,0.593,0.045,75.0,0.04,0.0286,0.044,0.0365,0.029,0.013,0.0349,0.015,0.0485,0.0215,0.0329,71.5,0.1046,0.4615,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0020677505004372673,0.0006520355077130154,0.004937225045216197,0.005061537849337526,0.006294156006629965,0.009535726186723402,0.0016196019326186542,0.6330057439557025
Bike3881,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.003557810132283145,0.0006323108106384618,0.006702765889667827,0.004495994134935345,0.0005047766416978128,0.007065187937140586,0.0011317942701806801,0.6953111357499713
Bike3882,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0006689419722753121,0.00454558988700338,0.0010620215000958213,0.0032660253950796973,0.0040436053824143905,0.0009586597867162074,0.005170039757122933,0.6953111357499713
Bike3883,1,0.425,0.07,0.525,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0493,0.0487,0.0303,71.0,0.1157,0.49,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0014012534653230057,0.005128612726928504,0.004154523636695232,0.0005758023322921574,0.0016054495953186593,0.006349640164515929,0.003642059734001128,0.6266093698900138
Bike3884,1,0.435,0.07,0.533,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.048100000000000004,0.048799999999999996,0.031,70.0,0.12,0.5,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0025081504482297903,0.004629468219338031,0.008607657407617085,0.0006416279773744867,0.0010690352295071514,0.0006131828044957373,0.003918415557423126,0.6360229370256804
Bike3885,1,0.425,0.05,0.6106,0.06,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0482,0.0597,0.0222,65.5,0.11009999999999999,0.381,0.068,0.135,0.016,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0008348945613877213,0.008708976562452552,0.0008096382032327398,0.0024358369407683376,0.008993795946027273,0.0010023980221746972,0.0007097686659086151,0.685337036765819
Bike3886,1,0.425,0.02,0.608,0.06,72.0,0.04,0.0286,0.046,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.048299999999999996,0.0587,0.0225,66.5,0.11,0.406,0.073,0.135,0.016,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0006645531758578324,0.004094195236443364,0.0034350757802226587,0.001018657425123044,0.0018420945554926953,0.002208438041444555,0.0010504340590113826,0.657283356125199
Bike3887,1,0.38,0.02,0.608,0.06,75.74935733125898,0.0316,0.0286,0.046,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.048100000000000004,0.0625,0.0201,66.0,0.11,0.35,0.073,0.135,0.016,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.007237784528889067,0.0009642853848376155,0.006629633749836095,0.0006383514550066089,0.0021875398532868805,0.0010713834174883256,0.002239341201455891,0.6536132987571363
Bike3888,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0499,0.0443,72.0,0.145,0.2999,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0012648758505178067,0.002052682556995316,0.0005868564887412833,0.0017655870344283808,0.0033458116451794916,0.002396957084440155,0.008532442338690594,0.6953111357499713
Bike3889,1,0.42,0.02,0.595,0.045,73.0,0.04,0.0286,0.041299999999999996,0.0365,0.023350000000000003,0.013,0.0349,0.015,0.045399999999999996,0.0434,0.023600000000000003,66.0,0.09809999999999999,0.39,0.068,0.13,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.4,0.009,0.0026015686910055846,0.0006491804624825538,0.0029806794456032504,0.0024681163525789203,0.005017309332775624,0.0009035165952923843,0.0007448703459506508,0.6979395424545517
Bike3890,1,0.424,0.072,0.5656,0.045,73.50000000000001,0.04,0.0286,0.0318,0.0365,0.023350000000000003,0.013,0.0286,0.015,0.0421,0.0367,0.043,73.00000000000001,0.1452,0.56,0.068,0.13,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0006064925259840081,0.001167954071134312,0.0012825755369339396,0.00394429328818322,0.0009685262370318674,0.005346936906688942,0.00786712330973061,0.6737350806837632
Bike3891,1,0.424,0.072,0.5656,0.045,74.0,0.04,0.0286,0.0318,0.0365,0.023350000000000003,0.013,0.0286,0.015,0.0425,0.036899999999999995,0.0428,73.00000000000001,0.13,0.54,0.068,0.13,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0012995720703397474,0.004151486212298271,0.0007197006152058022,0.0010776704993334663,0.002272338131133161,0.0026149219902591473,0.005863095636894615,0.6685534498983052
Bike3892,1,0.415,0.073,0.5468,0.045,75.49999999999997,0.04,0.0285,0.037,0.0365,0.023350000000000003,0.013,0.0316,0.015,0.025,0.025,0.025,71.5,0.14,0.426,0.068,0.13,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.007,0.0012446864074077077,0.002803070323836165,0.006841444538338569,0.005799124921368783,0.0006176839407217125,0.001393078614821186,0.0006704113359183829,0.627326438777793
Bike3893,1,0.415,0.073,0.5468,0.045,75.49999999999997,0.04,0.0285,0.037,0.0365,0.023350000000000003,0.013,0.0316,0.015,0.025,0.025,0.025,71.5,0.14,0.426,0.068,0.13,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.007,0.002948158025401862,0.0005678561954559502,0.0010713834174883256,0.0032374863497188523,0.00785562400963901,0.0033827196214446884,0.0009228848737135028,0.627326438777793
Bike3894,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0007437815759771557,0.006821459005182643,0.0028112827685423283,0.0013588642092146868,0.0016506947784520557,0.0017604293227757464,0.0009303395952074004,0.6953111357499713
